friendlier_id,reference_type,distribution_url,label
c64e800a-725f-4f6b-9a18-58bffdea4acb,download,https://ckan.a2gov.org/dataset/c64e800a-725f-4f6b-9a18-58bffdea4acb/resource/85ca1a61-1760-4c11-b385-fecc62142e90/download/aa_dda_boundary.zip,ZIP
c64e800a-725f-4f6b-9a18-58bffdea4acb,download,https://ckan.a2gov.org/dataset/c64e800a-725f-4f6b-9a18-58bffdea4acb/resource/9473f62b-1abc-452e-8698-e5a80be07f75/download/aa_dda_boundary.json,JSON
cda8ef3a-bc31-49f0-8071-5271e9035123,download,https://ckan.a2gov.org/dataset/cda8ef3a-bc31-49f0-8071-5271e9035123/resource/e0386b66-7e95-48e1-abc4-59599826a66e/download/aa_city_owned_land.kmz,KMZ
cda8ef3a-bc31-49f0-8071-5271e9035123,download,https://ckan.a2gov.org/dataset/cda8ef3a-bc31-49f0-8071-5271e9035123/resource/e22242ed-cdc6-4690-9e85-834a994384d6/download/aa_city_owned_land.zip,ZIP
cda8ef3a-bc31-49f0-8071-5271e9035123,download,https://ckan.a2gov.org/dataset/cda8ef3a-bc31-49f0-8071-5271e9035123/resource/37ee2b75-b463-4a8f-bfc8-e154657e95dc/download/aa_city_owned_land.json,JSON
c5d51794-60bb-478e-8cef-da420869d98d,download,https://ckan.a2gov.org/dataset/c5d51794-60bb-478e-8cef-da420869d98d/resource/b39aeaba-d0fe-4521-8c20-0cad3849c049/download/aa_city_boundary.kmz,KMZ
c5d51794-60bb-478e-8cef-da420869d98d,download,https://ckan.a2gov.org/dataset/c5d51794-60bb-478e-8cef-da420869d98d/resource/9320efa9-1fbe-4c8c-b179-2663d44ebf58/download/aa_city_boundary.zip,ZIP
c5d51794-60bb-478e-8cef-da420869d98d,download,https://ckan.a2gov.org/dataset/c5d51794-60bb-478e-8cef-da420869d98d/resource/515b29a3-14e1-467e-9c9b-42f53b676fd8/download/aa_city_boundary.json,JSON
c5d51794-60bb-478e-8cef-da420869d98d,download,https://ckan.a2gov.org/dataset/c5d51794-60bb-478e-8cef-da420869d98d/resource/0bc47ff3-2544-4b8c-a3d1-4b68e43c2970/download/aa_city_boundary.csv,CSV
338bf68f-22dc-4c8e-b0f9-bd31dfa855ca,download,https://ckan.a2gov.org/dataset/338bf68f-22dc-4c8e-b0f9-bd31dfa855ca/resource/96e4a6dd-56fe-4b57-a030-d772fe4008ad/download/aa_catchbasins.kmz,KMZ
338bf68f-22dc-4c8e-b0f9-bd31dfa855ca,download,https://ckan.a2gov.org/dataset/338bf68f-22dc-4c8e-b0f9-bd31dfa855ca/resource/6d65d848-bd62-4008-a7a1-b7073c6167cc/download/aa_catchbasins.zip,ZIP
338bf68f-22dc-4c8e-b0f9-bd31dfa855ca,download,https://ckan.a2gov.org/dataset/338bf68f-22dc-4c8e-b0f9-bd31dfa855ca/resource/e72266c4-f2a8-43dd-8674-40b30a0b0185/download/aa_catchbasins.json,JSON
43aacacb-0d98-4cd0-9348-fffeb942027b,download,https://ckan.a2gov.org/dataset/43aacacb-0d98-4cd0-9348-fffeb942027b/resource/9cc88c06-1192-4f80-9522-24f0fe74d542/download/aa_building_footprints.kmz,KMZ
43aacacb-0d98-4cd0-9348-fffeb942027b,download,https://ckan.a2gov.org/dataset/43aacacb-0d98-4cd0-9348-fffeb942027b/resource/ff64c86e-6473-4b1f-a419-03aee08f187c/download/aa_building_footprints.zip,ZIP
43aacacb-0d98-4cd0-9348-fffeb942027b,download,https://ckan.a2gov.org/dataset/43aacacb-0d98-4cd0-9348-fffeb942027b/resource/487c3037-c999-4347-be51-93309d56ed44/download/aa_building_footprints.json,JSON
43aacacb-0d98-4cd0-9348-fffeb942027b,download,https://ckan.a2gov.org/dataset/43aacacb-0d98-4cd0-9348-fffeb942027b/resource/76689a9b-5d6b-4b21-b609-d12284b1a6a0/download/aa_building_footprints.csv,CSV
20096a60-3bd6-4c60-ad11-11190fe8a789,download,https://ckan.a2gov.org/dataset/20096a60-3bd6-4c60-ad11-11190fe8a789/resource/8e818784-1b78-45da-aab4-861bb185614e/download/aa_address.kmz,KMZ
20096a60-3bd6-4c60-ad11-11190fe8a789,download,https://ckan.a2gov.org/dataset/20096a60-3bd6-4c60-ad11-11190fe8a789/resource/cfb8068f-55a4-4caf-be26-cf3d2b963ea7/download/aa_address.zip,ZIP
20096a60-3bd6-4c60-ad11-11190fe8a789,download,https://ckan.a2gov.org/dataset/20096a60-3bd6-4c60-ad11-11190fe8a789/resource/78e34312-ade9-480b-9b46-8bc33925acb6/download/aa_address.json,JSON
debc1ca9-f7ba-4215-9eb8-c6a8467086d3,download,https://ckan.a2gov.org/dataset/debc1ca9-f7ba-4215-9eb8-c6a8467086d3/resource/7d487e6b-f936-4680-ba74-7c6a67ec8e0e/download/aa_floodway.kmz,KMZ
debc1ca9-f7ba-4215-9eb8-c6a8467086d3,download,https://ckan.a2gov.org/dataset/debc1ca9-f7ba-4215-9eb8-c6a8467086d3/resource/b2675053-0454-4e99-8e30-ec91ff0d8ca9/download/aa_floodway.zip,SHP
978b4315-bac0-487e-a481-5707f905d4a1,download,https://ckan.a2gov.org/dataset/978b4315-bac0-487e-a481-5707f905d4a1/resource/f4dc918a-7bf1-4eb0-9daa-e176d4eca7c2/download/aa_neighborhoods.kmz,KMZ
978b4315-bac0-487e-a481-5707f905d4a1,download,https://ckan.a2gov.org/dataset/978b4315-bac0-487e-a481-5707f905d4a1/resource/0a73ea3a-8941-462e-87d3-5977bd204874/download/aa_neighborhoods.shp.zip,SHP
f0ba2caf-3d44-4574-91f6-e73beeadd8c1,download,https://ckan.a2gov.org/dataset/f0ba2caf-3d44-4574-91f6-e73beeadd8c1/resource/9c3280f0-eff7-41fc-9e8e-aea70a82e7a4/download/aatabusstops.kmz,KMZ
f0ba2caf-3d44-4574-91f6-e73beeadd8c1,download,https://ckan.a2gov.org/dataset/f0ba2caf-3d44-4574-91f6-e73beeadd8c1/resource/bf9be16b-78cb-4561-b7df-8c79348e26ad/download/aatabusstops.zip,SHP
1399bac2-cd16-49aa-9caa-a3d884b1210e,download,https://data.milwaukee.gov/datastore/dump/9a4bf009-869f-49b7-81de-c03c386c433a,CSV
27a3101b-41ad-4c59-a1df-a161f80a7176,download,https://data.milwaukee.gov/dataset/27a3101b-41ad-4c59-a1df-a161f80a7176/resource/434ddb25-6871-4835-b4c8-1298913df878/download/zoning.zip,SHP
e059d8e8-8672-452c-b2a1-074717d7d5fc,download,https://data.milwaukee.gov/dataset/e059d8e8-8672-452c-b2a1-074717d7d5fc/resource/519429fa-eb5f-41e5-a96f-a3ea9c17ef7a/download/votingward.csv,CSV
e059d8e8-8672-452c-b2a1-074717d7d5fc,download,https://data.milwaukee.gov/dataset/e059d8e8-8672-452c-b2a1-074717d7d5fc/resource/4929e29c-1d50-431c-9f4a-6ad644ada8c3/download/ward.zip,SHP
e059d8e8-8672-452c-b2a1-074717d7d5fc,download,https://data.milwaukee.gov/dataset/e059d8e8-8672-452c-b2a1-074717d7d5fc/resource/d4166213-c816-4cc0-9962-f3b26db0cf4a/download/pollingplace.zip,SHP
dba70269-a380-40cc-8f4e-95f1477f8086,download,https://data.milwaukee.gov/dataset/dba70269-a380-40cc-8f4e-95f1477f8086/resource/5431d388-4693-4e67-ae01-318eef43e1ee/download/tid.zip,SHP
5c504fa5-caef-4dfa-aa03-58cf778c2975,download,https://data.milwaukee.gov/dataset/5c504fa5-caef-4dfa-aa03-58cf778c2975/resource/bdf96e04-81ff-4116-a594-7fae69084f7d/download/streetcar_stops.zip,SHP
65ac773a-fdd9-418b-b9a3-9b0a2f10b72b,download,https://data.milwaukee.gov/dataset/65ac773a-fdd9-418b-b9a3-9b0a2f10b72b/resource/b827344a-9411-4814-a8ba-203c345d28a0/download/streetcar_route.zip,SHP
a340360c-630c-4b0f-a23b-f23be8f3066f,download,https://data.milwaukee.gov/dataset/a340360c-630c-4b0f-a23b-f23be8f3066f/resource/88697969-7efb-4556-822f-8f9a9848eca2/download/sixteenth_sections.zip,SHP
8ececff5-0cff-4fdc-a4d3-a9a538fc4c81,download,https://data.milwaukee.gov/dataset/8ececff5-0cff-4fdc-a4d3-a9a538fc4c81/resource/8617de36-71fb-48dc-8591-7e09d9f5e1ca/download/quartersection.zip,SHP
8ececff5-0cff-4fdc-a4d3-a9a538fc4c81,download,https://mapmkeonline.maps.arcgis.com/apps/webappviewer/index.html?id=7bce03a51f274843b5e8908f005ef9d2,Website
4626b746-5e8c-491e-8500-d7ad83fa1cd8,download,https://data.milwaukee.gov/dataset/4626b746-5e8c-491e-8500-d7ad83fa1cd8/resource/53a5c39e-ec36-42e3-be3b-beacab846890/download/opportunityzones.zip,SHP
0f5695f6-bca1-46e9-832b-54d1d906d28e,download,https://data.milwaukee.gov/dataset/0f5695f6-bca1-46e9-832b-54d1d906d28e/resource/964353e8-a579-402a-a8e9-c50ea0ae3aa4/download/neighborhood.zip,SHP
98565acf-5652-4a14-bcab-78a48b2fce8b,download,https://data.milwaukee.gov/dataset/98565acf-5652-4a14-bcab-78a48b2fce8b/resource/bdb7cf59-cd28-48bf-be11-926dad6cd1ba/download/mps_schoolboard.zip,SHP
3216a1e4-4286-4247-a0c2-95551d5d268e,download,https://data.milwaukee.gov/dataset/3216a1e4-4286-4247-a0c2-95551d5d268e/resource/1afe1cae-c409-43f0-a381-27dcaf519eec/download/mpd_squad_area.zip,SHP
1cb11103-18df-4c6e-b622-859d1e217920,download,https://data.milwaukee.gov/dataset/1cb11103-18df-4c6e-b622-859d1e217920/resource/cac45f22-0609-4972-88a5-a3f6d9f74f83/download/mpd.zip,SHP
5d05757c-863b-45cc-8c0b-8667dcf5e780,download,https://data.milwaukee.gov/dataset/5d05757c-863b-45cc-8c0b-8667dcf5e780/resource/2c02edbd-9029-4db0-9a94-1d87c46c914a/download/library_service_areas.zip,SHP
1b984aba-5cc1-47e3-8c64-999b6d26ceb6,download,https://data.milwaukee.gov/dataset/1b984aba-5cc1-47e3-8c64-999b6d26ceb6/resource/0590052a-6dd5-4cc1-a473-fd60eb00402b/download/librarylocations.csv,CSV
1b984aba-5cc1-47e3-8c64-999b6d26ceb6,download,https://data.milwaukee.gov/dataset/1b984aba-5cc1-47e3-8c64-999b6d26ceb6/resource/da5fbc6a-bd7f-41cf-9d44-f2fb06dc48ad/download/library.zip,SHP
13dd602f-0a75-4990-b3c5-fc9bd60fa6d6,download,https://data.milwaukee.gov/dataset/13dd602f-0a75-4990-b3c5-fc9bd60fa6d6/resource/5d95deb3-bbda-40db-a604-29f38dbfc77d/download/firehouse.zip,SHP
61436830-335e-4039-b761-e1ab8e214d4b,download,https://data.milwaukee.gov/dataset/61436830-335e-4039-b761-e1ab8e214d4b/resource/63751b20-b104-4d45-8ca9-7cae06ad8666/download/citylimit.zip,SHP
22362669-ecff-43e4-a7ce-9cdb0c7c90b4,download,https://data.milwaukee.gov/dataset/22362669-ecff-43e4-a7ce-9cdb0c7c90b4/resource/74b4e27d-b713-4b30-9c99-ebdfc0c802a1/download/cdga_nsp.zip,SHP
ebfe867b-51d7-4a0c-a452-c08595a2c485,download,https://data.milwaukee.gov/dataset/ebfe867b-51d7-4a0c-a452-c08595a2c485/resource/48501d4a-9fc8-4213-88ec-cdfa9c3bddc3/download/bid.zip,SHP
1301738f-4b4a-4f73-bbaa-a4cac069e371,download,https://data.milwaukee.gov/dataset/1301738f-4b4a-4f73-bbaa-a4cac069e371/resource/4b68b244-779e-406f-9d94-7fb85a764496/download/alderman.zip,SHP
1301738f-4b4a-4f73-bbaa-a4cac069e371,download,https://data.milwaukee.gov/dataset/1301738f-4b4a-4f73-bbaa-a4cac069e371/resource/e34a8c79-2fad-4c7b-bf46-0ceb210f74fb/download/alders052023.zip,SHP
1301738f-4b4a-4f73-bbaa-a4cac069e371,download,https://data.milwaukee.gov/dataset/1301738f-4b4a-4f73-bbaa-a4cac069e371/resource/dc576495-95be-44b0-b60e-6e520fddbef5/download/ald2004.zip,SHP
1301738f-4b4a-4f73-bbaa-a4cac069e371,download,https://data.milwaukee.gov/dataset/1301738f-4b4a-4f73-bbaa-a4cac069e371/resource/bc82c16f-281a-4453-b063-8ff1cf318b84/download/ald1992.zip,SHP
5a537f5c-10d7-40a2-9b93-3527a4c89fbd,download,https://data.milwaukee.gov/dataset/5a537f5c-10d7-40a2-9b93-3527a4c89fbd/resource/395db729-a30a-4e53-ab66-faeb5e1899c8/download/wibrarchive.csv,CSV
e5feaad3-ee73-418c-b65d-ef810c199390,download,https://data.milwaukee.gov/dataset/e5feaad3-ee73-418c-b65d-ef810c199390/resource/87843297-a6fa-46d4-ba5d-cb342fb2d3bb/download/wibr.csv,CSV
5fafe01d-dc55-4a41-8760-8ae52f7855f1,download,https://data.milwaukee.gov/dataset/5fafe01d-dc55-4a41-8760-8ae52f7855f1/resource/8fffaa3a-b500-4561-8898-78a424bdacee/download/trafficaccident.csv,CSV
562ab824-48a5-42cd-b714-87e205e489ba,download,https://data.milwaukee.gov/dataset/562ab824-48a5-42cd-b714-87e205e489ba/resource/0a2c7f31-cd15-4151-8222-09dd57d5f16d/download/mprop.csv,CSV
562ab824-48a5-42cd-b714-87e205e489ba,download,https://itmdapps.milwaukee.gov/AddressSearch/indexSidebar.jsp#0,Address Search Application
8735b4c2-4298-44d0-84c2-b734be52e30d,download,https://data.milwaukee.gov/dataset/8735b4c2-4298-44d0-84c2-b734be52e30d/resource/cdf51c45-5fe3-415e-a08c-14ed134dcb64/download/mfdopendatafire.csv,CSV
1a8bef50-1253-45f0-8a4e-86f7bf515240,download,https://data.milwaukee.gov/dataset/1a8bef50-1253-45f0-8a4e-86f7bf515240/resource/06fd2a64-4348-461a-bda4-5e09b2500615/download/mfdopendataems.csv,CSV
566af1a6-0499-4766-a89e-2f2a4b4d6e2d,download,https://data.milwaukee.gov/dataset/566af1a6-0499-4766-a89e-2f2a4b4d6e2d/resource/9f905487-720e-4f30-ae70-b5ec8a2a65a1/download/mai.csv,CSV
1aba8821-f5f6-4031-b469-5c39c90e99c7,download,https://data.milwaukee.gov/dataset/1aba8821-f5f6-4031-b469-5c39c90e99c7/resource/45c027b5-fa66-4de2-aa7e-d9314292093d/download/liquorlicenses.csv,CSV
e3e95bed-2e2d-424b-885c-1446a0372693,download,https://data.milwaukee.gov/dataset/e3e95bed-2e2d-424b-885c-1446a0372693/resource/cf466c38-c3ca-4956-b338-280296fc2b0a/download/legaldescriptions.csv,CSV
279946fe-8425-46ae-89ee-17b17f8de5ee,download,https://data.milwaukee.gov/dataset/279946fe-8425-46ae-89ee-17b17f8de5ee/resource/232354a9-dc45-46e6-aafd-0e3175302725/download/landusecode.csv,CSV
c9e9e5e1-eee6-4889-a0a4-94673bef1287,download,https://data.milwaukee.gov/dataset/c9e9e5e1-eee6-4889-a0a4-94673bef1287/resource/ce5cfcb9-0263-4f32-966b-765cf861f5ad/download/environmentaldcd.csv,CSV
df4127ba-2fb4-40d8-b5bd-14fbf8729f74,download,https://data.milwaukee.gov/dataset/df4127ba-2fb4-40d8-b5bd-14fbf8729f74/resource/63f458e0-e97d-4013-be71-5487c84661b8/download/citypropertymailinglistresident.csv,CSV
7563a990-82b5-4870-a0e9-7c483e3fb830,download,https://data.milwaukee.gov/dataset/7563a990-82b5-4870-a0e9-7c483e3fb830/resource/372acbb6-956a-496b-9d7c-fb510505f1cd/download/citypropertymailinglistowneroccupied.csv,CSV
7368bfeb-562a-4c49-a6d9-6a7a17eb1e3b,download,https://data.milwaukee.gov/dataset/7368bfeb-562a-4c49-a6d9-6a7a17eb1e3b/resource/5dc7f968-d7ee-47e8-ba6f-f8562f3fc619/download/citypropertymailinglistownerabsentee.csv,CSV
877a44a5-6ea2-4343-9766-33e199fa982c,download,https://data.milwaukee.gov/dataset/877a44a5-6ea2-4343-9766-33e199fa982c/resource/eaf9f0bc-7a18-4171-ad90-8f2c605f264a/download/citypropertymailinglistbusiness.csv,CSV
36be9a79-0c89-45a8-9861-8bae9ac037f4,download,https://data.milwaukee.gov/dataset/36be9a79-0c89-45a8-9861-8bae9ac037f4/resource/99cf1c03-1c5d-4f1b-8df6-3efb6b399e94/download/citypropertymailinglist.csv,CSV
16174983-470a-46c1-a925-d4b7ed28cff9,download,https://data.milwaukee.gov/dataset/16174983-470a-46c1-a925-d4b7ed28cff9/resource/abdfe983-e856-40cd-bee2-85e78454344a/download/callcenterdatahistorical.csv,CSV
a418ffb4-ce90-4a11-a489-d256a3e68a8b,download,https://data.milwaukee.gov/dataset/a418ffb4-ce90-4a11-a489-d256a3e68a8b/resource/bf2b508a-5bfa-49da-8846-d87ffeee020a/download/callcenterdatacurrent.csv,CSV
9bada2e0-fad5-4545-8674-1b2c8c4e9f2f,download,https://data.milwaukee.gov/dataset/9bada2e0-fad5-4545-8674-1b2c8c4e9f2f/resource/828e9630-d7cb-42e4-960e-964eae916397/download/buildingpermits.csv,CSV
a9d52246-c06e-4ec2-a58e-a53ea0a72ded,download,https://data.milwaukee.gov/dataset/a9d52246-c06e-4ec2-a58e-a53ea0a72ded/resource/46dca88b-fec0-48f1-bda6-7296249ea61f/download/accelavacantbuilding.csv,CSV
75008688-8414-47fa-a211-ab2ba6614f37,download,https://data.milwaukee.gov/dataset/75008688-8414-47fa-a211-ab2ba6614f37/resource/63770f71-0ea5-448d-865b-db5a845b0d08/download/street.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/83503103-1049-4bc6-851f-2597d9cf580e/download/parcelpolygontax.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/deb013fc-0d5e-4cc8-9422-8f495766eb7c/download/parcelbase2001.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/73ffd1ce-7387-4b2c-8065-126fe1871b31/download/parcelbase2002.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/0e710b0b-ee8c-4764-b946-cb709e5e5894/download/parcelbase2007.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/47bc3133-c958-4f0b-a21d-9867366993c6/download/parcelbase2008.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/7ec16d9d-4bfb-4ca7-bf14-9b466b062199/download/parcelbase2009.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/4179d643-26e7-4370-8abc-aa48737309d3/download/parcelbase2010.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/478a026b-37a0-4bc9-8793-4b391071e499/download/parcelbase2011.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/16134ee7-2ce7-4a83-95b7-7c02206e0549/download/parcelbase2012.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/e510bb10-5a6c-4581-a478-6d04fc0e3dd7/download/parcelbase2013.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/4a038a87-05e4-4e42-a7c1-9634035a47ac/download/parcelbase2014.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/d0dba34c-b6b9-4c3c-b9a8-831301a43f26/download/parcelbase2015.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/b019844b-59e5-4c8f-ac2b-8c47ce95545a/download/parcelbase2016.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/e37049ea-8f95-4b0c-a08c-a235448de057/download/parcelbase2017.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/c86ce73f-7bd1-41f1-987d-8136f7a236b1/download/parcelbase2018.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/b59923bc-ab7d-46b5-af69-0b78e5951baf/download/parcels_mprop_2019.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/9cc9ba74-96d7-4678-ad70-f61513543e59/download/parcels_mprop_2020.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/ae868503-3904-4a6a-9f57-33965e487f03/download/parcels_mprop_2021.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/64935c65-2dfd-475e-b5ea-290d070b3a75/download/parcelbase2022.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/39a759e9-c5fb-4f58-98be-493fa2bf8ab5/download/parcelpolygontax2023.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/33ef2d28-4542-4215-93f2-013014a556f3/download/parcelpolygontax2024.zip,SHP
3e238aee-5a21-4e2f-8ae7-803440c5d88a,download,https://data.milwaukee.gov/dataset/3e238aee-5a21-4e2f-8ae7-803440c5d88a/resource/a8880aaa-19b6-4d7b-90ce-6282688e8e98/download/parcelpolygontax2025.zip,SHP
f376a61a-b279-4ff5-b6da-776a3df14ca0,download,https://data.milwaukee.gov/dataset/f376a61a-b279-4ff5-b6da-776a3df14ca0/resource/8f1367e1-6f8f-44cc-8ed6-2eecd8267ec7/download/delqreweb.xlsx,XLSX
f376a61a-b279-4ff5-b6da-776a3df14ca0,download,https://data.milwaukee.gov/dataset/f376a61a-b279-4ff5-b6da-776a3df14ca0/resource/eb1fcbcb-9eee-4682-9684-a0779031e247/download/delqreweb.xlsx,Delinquent Personal Property Tax Accounts
72052cc0-93af-4562-963d-906d3297d16e,download,https://data.milwaukee.gov/dataset/72052cc0-93af-4562-963d-906d3297d16e/resource/098495f3-0ef3-4e32-bb78-cc11eb1c024f/download/delqppweb.xlsx,XLSX
7a8b81f6-d750-4f62-aee8-30ffce1c64ce,download,https://data.milwaukee.gov/dataset/7a8b81f6-d750-4f62-aee8-30ffce1c64ce/resource/1f2dbf65-3ff9-49a2-a9ef-eb0b6c503017/download/armslengthsales_2025_valid_20260417.csv,CSV
7a8b81f6-d750-4f62-aee8-30ffce1c64ce,download,https://data.milwaukee.gov/dataset/7a8b81f6-d750-4f62-aee8-30ffce1c64ce/resource/01651dab-2be7-40c6-a9d6-31254fe02e29/download/armslengthsales_2024_valid_20250917.csv,CSV
7a8b81f6-d750-4f62-aee8-30ffce1c64ce,download,https://data.milwaukee.gov/dataset/7a8b81f6-d750-4f62-aee8-30ffce1c64ce/resource/26d0ca6e-0a70-41fc-8e60-8c1a32343877/download/armslengthsales_2023_valid.csv,CSV
7a8b81f6-d750-4f62-aee8-30ffce1c64ce,download,https://data.milwaukee.gov/dataset/7a8b81f6-d750-4f62-aee8-30ffce1c64ce/resource/060179e8-0d9d-4071-aa54-fd62223842b6/download/armslengthsales_2022_valid_20230404.csv,CSV
7a8b81f6-d750-4f62-aee8-30ffce1c64ce,download,https://data.milwaukee.gov/dataset/7a8b81f6-d750-4f62-aee8-30ffce1c64ce/resource/31f81cfe-b34f-496b-9361-2025514920cb/download/armslengthsales_2021_valid.csv,CSV
7a8b81f6-d750-4f62-aee8-30ffce1c64ce,download,https://data.milwaukee.gov/dataset/7a8b81f6-d750-4f62-aee8-30ffce1c64ce/resource/5ad3b44d-ba65-47eb-bd08-3f6cd07bf597/download/armslengthsales_2020_valid.csv,CSV
7a8b81f6-d750-4f62-aee8-30ffce1c64ce,download,https://data.milwaukee.gov/dataset/7a8b81f6-d750-4f62-aee8-30ffce1c64ce/resource/7c2f3357-8380-4cd7-9b50-67b0e554ff7d/download/2019-property-sales-data.csv,CSV
7a8b81f6-d750-4f62-aee8-30ffce1c64ce,download,https://data.milwaukee.gov/dataset/7a8b81f6-d750-4f62-aee8-30ffce1c64ce/resource/1e7c4ef4-d12f-4d82-9029-f5622151b51b/download/2018-property-sales-data.csv,CSV
7a8b81f6-d750-4f62-aee8-30ffce1c64ce,download,https://data.milwaukee.gov/dataset/7a8b81f6-d750-4f62-aee8-30ffce1c64ce/resource/0a12bdda-f080-4e98-99ea-52ef13466579/download/2017-property-sales-data.csv,CSV
7a8b81f6-d750-4f62-aee8-30ffce1c64ce,download,https://data.milwaukee.gov/dataset/7a8b81f6-d750-4f62-aee8-30ffce1c64ce/resource/88b6442e-5563-4d5d-ba8f-59bb3042673b/download/2016-property-sales-data.csv,CSV
