Title,Alternative Title,Description,Display Note,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Language,B1G Language,Local Collection,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Bounding Box,Geometry,Centroid,GeoNames,Coordinate Reference System,Spatial Resolution in Meters,Spatial Resolution as Text,Georeferenced,Provenance,Publication State,Website Platform,Endpoint URL,Endpoint Description,Is Harvested,Last Harvested,Accrual Method,Accrual Periodicity,Harvest Workflow,Created At,Updated At,Date Accessioned,Date Retired,Format,File Size,B1G Image,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Relation,Rights,License,Rights Holder,Access Rights,Suppressed Record,Deprioritized,Mediator,Access,ID,Identifier,WxS Identifier,Code,Tags,Admin Note
"GIS Downloads for Licking County, Ohio","","Website for finding and accessing open data provided by Licking County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Licking County|Ohio,"-82.782,39.913,-82.183,40.277","POLYGON((-82.782 40.277, -82.183 40.277, -82.183 39.913, -82.782 39.913, -82.782 40.277))","40.095,-82.4825","","","","",,"",published,Other,https://www.lcounty.com/gis_downloads/default.htm,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:02 -0500,2026-04-15 18:02:55 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39089,https://www.lcounty.com/gis_downloads/default.htm,,w00_01,"",""
"GIS Shapefiles for Franklin County Auditor, Ohio","","Website for finding and accessing open data provided by Franklin County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Franklin County|Ohio,"-83.261,39.795,-82.762,40.143","POLYGON((-83.261 40.143, -82.762 40.143, -82.762 39.795, -83.261 39.795, -83.261 40.143))","39.969,-83.0115","","","","",,"",published,Other,https://franklincountyauditor.com/ftp,Downloads page,,,Manual curation,Yearly,template_website,2021-04-27 13:50:02 -0500,2026-04-15 18:02:55 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39049-02,https://franklincountyauditor.com/ftp,,w00_01,"",""
"Grand Rapids, Michigan Open Data","","ArcGIS Hub site for finding and accessing open data provided by Grand Rapids, Michigan","","","",Michigan--Grand Rapids,,Websites,Data portals,Municipal government records,"","",eng,"","",Continually updated resource,,"","",Michigan--Grand Rapids|Michigan,"-85.752,42.884,-85.569,43.029","POLYGON((-85.752 43.029, -85.569 43.029, -85.569 42.884, -85.752 42.884, -85.752 43.029))","42.956500000000005,-85.6605","","","","",,"",published,ArcGIS Hub,https://grdata-grandrapids.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2021-04-27 13:50:03 -0500,2026-03-29 17:34:10 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,07c-03,https://grdata-grandrapids.opendata.arcgis.com,,07c-03,"",""
Grant County Open Data Hub,"","ArcGIS Hub site for finding and accessing open data provided by Grant County, Minnesota","","","",Minnesota--Grant County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Grant County|Minnesota,"-96.266,45.759,-95.758,46.109","POLYGON((-96.266 46.109, -95.758 46.109, -95.758 45.759, -96.266 45.759, -96.266 46.109))","45.934,-96.012","","","","",,"",published,ArcGIS Hub,https://hub-co-grant-mn-us.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:24 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27051,https://hub-co-grant-mn-us.hub.arcgis.com,,05b-27051,"",""
Grant County Open Data Portal,"","ArcGIS Hub site for finding and accessing open data provided by Grant County, Washington","","","",Washington (State)--Grant County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Washington (State)--Grant County|Washington (State),"-120.040,46.630,-118.970,47.960","POLYGON((-119.24 46.91, -119.37 46.91, -119.37 46.68, -119.45 46.68, -119.52 46.73, -119.63 46.64, -119.71 46.65, -119.83 46.63, -119.9 46.63, -119.94 46.67, -119.97 46.72, -119.97 46.75, -119.93 46.81, -119.96 46.86, -119.97 46.94, -120 46.99, -120.01 47.04, -120.04 47.07, -120 47.14, -120.01 47.17, -120 47.32, -119.92 47.36, -119.92 47.39, -119.88 47.41, -119.88 47.44, -119.53 47.44, -119.53 47.53, -119.51 47.53, -119.51 47.54, -119.49 47.54, -119.49 47.56, -119.45 47.57, -119.45 47.58, -119.43 47.58, -119.41 47.61, -119.34 47.61, -119.34 47.63, -119.32 47.63, -119.32 47.67, -119.3 47.67, -119.3 47.73, -119.26 47.74, -119.26 47.77, -119.23 47.77, -119.23 47.8, -119.21 47.8, -119.21 47.89, -119.13 47.92, -119.13 47.95, -119.1 47.95, -119.24 46.91))","47.295,-119.505","","","","",,"",published,ArcGIS Hub,https://data-grantcountywa.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:25 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,16b-53025,https://data-grantcountywa.opendata.arcgis.com,,16b-53025,"",""
Grant County Web Portal,"","Website for finding and accessing open data provided by Grant County, Wisconsin","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Grant County|Wisconsin,"-91.157,42.507,-90.426,43.212","POLYGON((-91.157 43.212, -90.426 43.212, -90.426 42.507, -91.157 42.507, -91.157 43.212))","42.8595,-90.7915","","","","",,"",published,Other,https://landrecords.co.grant.wi.gov/GCSWebPortal/Search.aspx,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 11:51:24 -0500,2026-04-15 18:02:46 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55043,https://landrecords.co.grant.wi.gov/GCSWebPortal/Search.aspx,,w00_01,"",""
Great Lakes Alliance for Remote Sensing (GLARS),"",Geospatial data sets that have been created by GLARS partners for the Great Lakes Basin.  All data found here is open and available to the public for viewing and free download.,"","","",Michigan Tech Research Institute|Polar Geospatial Center|SharedGeo|University of Minnesota’s Remote Sensing and Geospatial Analysis Laboratory (RSGAL),,Websites,Static web pages,"",Inland waters,"",eng,"","",Continually updated resource,,"","",Great Lakes,"-96.96,37.42,-73.25,49.88","POLYGON((-96.96 49.88, -73.25 49.88, -73.25 37.42, -96.96 37.42, -96.96 49.88))","43.650000000000006,-85.10499999999999","","","","",,"",published,Other,https://glars.org,Downloads page,,,Manual curation,Yearly,template_website,2022-07-05 11:20:33 -0500,2026-04-15 18:02:59 -0500,2025-10-27,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","",https://glars.org/acknowledgement-policy/,"","",Public,,,"",,77d-0002,https://glars.org,,w00_01,"",""
Green County Downloadable GIS Data,"","Website for finding and accessing open data provided by Green County, Wisconsin","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Wisconsin--Green County|Wisconsin,"-89.839,42.500,-89.366,42.858","POLYGON((-89.839 42.858, -89.366 42.858, -89.366 42.500, -89.839 42.500, -89.839 42.858))","42.679,-89.60249999999999","","","","",,"",published,Other,https://www.greencountywi.org/179/Downloadable-GIS-Data-Forms,Downloads page,,,Manual curation,Yearly,template_website,2021-04-26 11:51:24 -0500,2026-04-15 18:02:47 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,10b-55045,https://www.greencountywi.org/179/Downloadable-GIS-Data-Forms,,w00_01,"",""
Greene County GIS Hub,"","ArcGIS Hub site for finding and accessing open data provided by Greene County, Ohio","","","",Ohio--Greene County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Greene County|Ohio,"-84.114,39.550,-83.647,39.850","POLYGON((-84.114 39.850, -83.647 39.850, -83.647 39.550, -84.114 39.550, -84.114 39.850))","39.7,-83.88050000000001","","","","",,"",published,ArcGIS Hub,https://gishub-gimsoh29.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2021-04-27 13:50:01 -0500,2026-03-29 18:25:11 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39057,https://gishub-gimsoh29.opendata.arcgis.com/,,11b-39057,"",""
"Hamilton County, Indiana Open Data Collection","","ArcGIS Hub site for finding and accessing open data provided by Hamilton County, Indiana","","","",Indiana--Hamilton County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Indiana--Hamilton County|Indiana,"-86.243,39.926,-85.862,40.219","POLYGON((-86.243 40.219, -85.862 40.219, -85.862 39.926, -86.243 39.926, -86.243 40.219))","40.072500000000005,-86.0525","","","","",,"",published,ArcGIS Hub,https://geohub.hamiltoncounty.in.gov/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:25 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,01b-18057,https://geohub.hamiltoncounty.in.gov,,01b-18057,"",""
Harford County Planning and Zoning Open GIS,"","ArcGIS Hub site for finding and accessing open data provided by Harford County, Maryland","","","",Maryland--Harford County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Maryland--Harford County|Maryland,"-76.569,39.311,-76.065,39.721","POLYGON((-76.569 39.721, -76.065 39.721, -76.065 39.311, -76.569 39.311, -76.569 39.721))","39.516,-76.31700000000001","","","","",,"",published,ArcGIS Hub,https://harford-county-gis-hub-harfordgis.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:25 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04b-24025,https://harford-county-gis-hub-harfordgis.hub.arcgis.com,,04b-24025,"",""
Hennepin County GIS Data,"","ArcGIS Hub site for finding and accessing open data provided by Hennepin County, Minnesota","","","",Minnesota--Hennepin County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Hennepin County|Minnesota,"-93.768,44.785,-93.177,45.247","POLYGON((-93.768 45.247, -93.177 45.247, -93.177 44.785, -93.768 44.785, -93.768 45.247))","45.016,-93.4725","","","","",,"",published,ArcGIS Hub,https://gis-hennepin.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:26 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27053,https://gis-hennepin.hub.arcgis.com,,05b-27053,"",""
Holmes County GIS Open Data Portal,"","ArcGIS Hub site for finding and accessing open data provided by Holmes County, Ohio","","","",Ohio--Holmes County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Holmes County|Ohio,"-82.221,40.444,-81.649,40.668","POLYGON((-82.221 40.668, -81.649 40.668, -81.649 40.444, -82.221 40.444, -82.221 40.668))","40.556,-81.935","","","","",,"",published,ArcGIS Hub,https://holmes-county-gis-holmesgis.hub.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2021-04-27 13:50:02 -0500,2026-03-29 18:25:17 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39075,https://holmes-county-gis-holmesgis.hub.arcgis.com/,,11b-39075,"",""
Holmes County Public GIS Downloads,"","Website for finding and accessing open data provided by Holmes County, Ohio","","","","",,Websites,Static web pages,County government records,"","",eng,"","",Continually updated resource,,"","",Ohio--Holmes County|Ohio,"-82.221,40.444,-81.649,40.668","POLYGON((-82.221 40.668, -81.649 40.668, -81.649 40.444, -82.221 40.444, -82.221 40.668))","40.556,-81.935","","","","",,"",published,Other,https://www.co.holmes.oh.us/gis-overview,Downloads page,,,Manual curation,Yearly,template_website,2025-10-27 18:50:54 -0500,2026-04-15 18:02:55 -0500,2025-10-27,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,11b-39075-01,https://www.co.holmes.oh.us/gis-overview,,w00_01,"",""
Hoosier Resilience Index: Indiana,"","Interactive maps and charts for exploring statewide and county-by-county extreme heat, extreme precipitation, and floodplain land use data","",Environmental Resilience Institute,"",Indiana University,Indiana University,Websites,Interactive resources,Universities and colleges--Research institutes,Environment|Climate,"",eng,"","",Continually updated resource,,"","",Indiana,"-88.100,37.772,-84.785,41.761","POLYGON((-88.100 41.761, -84.785 41.761, -84.785 37.772, -88.100 37.772, -88.100 41.761))","39.7665,-86.4425","","","","",,"",published,ArcGIS Online,None,Manual,true,2021-10-21,Automated retrieval,Irregular,py_arcgis_online,2021-07-23 09:43:34 -0500,2026-03-29 12:57:56 -0500,,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","","","","",Public,,,"",,01d-04,https://hri.eri.iu.edu/index.html,,01d-04,"",""
Howard County Open Data,"","Website for finding and accessing open data provided by Howard County, Maryland","","","",Maryland--Howard County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Maryland--Howard County|Maryland,"-77.187,39.103,-76.696,39.369","POLYGON((-77.187 39.369, -76.696 39.369, -76.696 39.103, -77.187 39.103, -77.187 39.369))","39.236000000000004,-76.94149999999999","","","","",,"",published,Socrata,https://opendata.howardcountymd.gov/data.json,DCAT API,true,2026-02-08,Automated retrieval,Weekly,py_socrata,2021-04-27 13:50:00 -0500,2026-03-30 21:39:32 -0500,2025-11-17,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,04b-24027,https://opendata.howardcountymd.gov,,04b-24027,"",""
Hubbard County Open Geospatial Data,"","ArcGIS Hub site for finding and accessing open data provided by Hubbard County, Minnesota","","","",Minnesota--Hubbard County,,Websites,Data portals,County government records,"","",eng,"","",Continually updated resource,,"","",Minnesota--Hubbard County|Minnesota,"-95.183,46.804,-94.658,47.413","POLYGON((-95.183 47.413, -94.658 47.413, -94.658 46.804, -95.183 46.804, -95.183 47.413))","47.1085,-94.9205","","","","",,"",published,ArcGIS Hub,https://maps-hubbardcounty.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-28,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 15:13:26 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,05b-27057,https://maps-hubbardcounty.opendata.arcgis.com,,05b-27057,"",""
HUD-eGIS Geospatial Data Storefront,"","The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping tools, and application programming interfaces (APIs). By providing convenient access to a broad range of information the HUD-eGIS Storefront empowers citizens and organizations to engage in the data-driven decision making efforts that affect their communities.","",U.S. Department of Housing and Urban Development,"",United States,,Websites,Data portals,Federal government records,"",DEIA,eng,"","",Continually updated resource,,"","",United States,"-179.149,18.910,179.778,71.365","MULTIPOLYGON(((-178.44 28.52, -154.76 28.52, -154.76 18.86, -178.44 18.86, -178.44 28.52)),((-125.11 49.19, -66.66 49.19, -66.66 24.82, -125.11 24.82, -125.11 49.19)),((-179.3 51.1, -129.9 51.1, -129.9 71.5, -179.3 71.5, -179.3 51.1)),((172.3 51.2, 179.9 51.2, 179.9 53.1, 172.3 53.1, 172.3 51.2)))","45.137499999999996,0.31449999999999534","","","","",,"",published,ArcGIS Hub,https://hudgis-hud.opendata.arcgis.com/api/feed/dcat-us/1.1.json,DCAT API,true,2026-03-22,Automated retrieval,Weekly,py_arcgis_hub,2025-08-09 22:41:06 -0500,2026-03-29 18:09:50 -0500,,,,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,"","","","","","","","","",Public,,,"",,1000-0001,https://hudgis-hud.opendata.arcgis.com,,1000-0001,"",""
Humanitarian Data Exchange,HDX,"An open platform for sharing data across crises and organisations. Launched in July 2014, the goal of HDX is to make humanitarian data easy to find and use for analysis. Our growing collection of datasets has been accessed by users in over 200 countries and territories.  HDX is managed by OCHA's Centre for Humanitarian Data, which is located in The Hague. OCHA is part of the United Nations Secretariat and is responsible for bringing together humanitarian actors to ensure a coherent response to emergencies. The HDX team includes OCHA staff and a number of consultants who are based in North America, Europe and Africa.","",Centre for Humanitarian Data,"",Centre for Humanitarian Data,,Websites,Data portals,"","","",eng,"","",Continually updated resource,,"","","",,,,"","","","",,"",published,CKAN,https://data.humdata.org/api/3/action/package_search,CKAN API,true,2025-11-17,Automated retrieval,Monthly,py_hdx,2021-11-11 11:06:21 -0600,2026-03-13 10:55:22 -0500,,,,,,b0153110-e455-4ced-9114-9b13250a7093,"","","","","","","","","",Public,,,"",,99-1400,https://data.humdata.org,,99-1400,"",""
